CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32098","2024-086Y","EARTH","TEME","UTC","SGP4","2026-03-28T08:24:13.458528","15.27581482","0.00004470","42.9992","314.7156","81.7281","278.3621","0","U","59704","999","10696","0.00007370708300","0.00001767","0.0000000000000","6861.182","94.267","483.353","482.740","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5104379","317465849","0 STARLINK-32098","1 59704U 24086Y   26087.35015577  .00001767  00000-0  73707-4 0  9990","2 59704  42.9992 314.7156 0000447  81.7281 278.3621 15.27581482106965"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","ZHIHUI TIANWANG-1 01A","2024-087A","EARTH","TEME","UTC","SGP4","2026-03-26T20:45:01.911744","2.00565266","0.00249441","53.1235","173.9743","201.6203","158.3018","0","U","59705","999","1365","0.00000000000000","-0.00000030","0.0000000000000","26560.201","717.971","20248.318","20115.814","PAYLOAD","LARGE","PRC","2024-05-09","XSC","","5100202","317201126","0 ZHIHUI TIANWANG-1 01A","1 59705U 24087A   26085.86460546 -.00000030  00000-0  00000-0 0  9991","2 59705  53.1235 173.9743 0024944 201.6203 158.3018  2.00565266 13651"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T17:29:05","18 SPCS","ZHIHUI TIANWANG-1 01B","2024-087B","EARTH","TEME","UTC","SGP4","2026-03-25T08:55:42.623904","2.00564290","0.00237827","53.1231","174.0339","200.6195","159.3165","0","U","59706","999","1327","0.00000000000000","-0.00000015","0.0000000000000","26560.287","717.974","20245.320","20118.985","PAYLOAD","","PRC","2024-05-09","XSC","","5096884","317025540","0 ZHIHUI TIANWANG-1 01B","1 59706U 24087B   26084.37202111 -.00000015  00000-0  00000-0 0  9992","2 59706  53.1231 174.0339 0023783 200.6195 159.3165  2.00564290 13278"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11107","2024-088A","EARTH","TEME","UTC","SGP4","2026-03-28T18:31:42.076128","15.69722604","0.00008056","53.1608","231.8946","85.6845","274.4265","0","U","59708","999","10925","0.00002146875600","0.00002015","0.0000000000000","6737.828","91.736","360.235","359.150","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317519350","0 STARLINK-11107","1 59708U 24088A   26087.77201477  .00002015  00000-0  21469-4 0  9993","2 59708  53.1608 231.8946 0000806  85.6845 274.4265 15.69722604109256"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11088","2024-088B","EARTH","TEME","UTC","SGP4","2026-03-28T21:21:05.405760","15.69719956","0.00007436","53.1578","231.9280","69.0797","291.0300","0","U","59709","999","10928","-0.00008499164000","-0.00010875","0.0000000000000","6737.835","91.736","360.201","359.199","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317518851","0 STARLINK-11088","1 59709U 24088B   26087.88964590 -.00010875  00000-0 -84992-4 0  9993","2 59709  53.1578 231.9280 0000744  69.0797 291.0300 15.69719956109282"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11092","2024-088C","EARTH","TEME","UTC","SGP4","2026-03-28T16:38:59.110944","15.69701249","0.00020437","53.1598","232.8367","98.7833","261.3417","0","U","59710","999","10925","0.00000882618100","0.00000479","0.0000000000000","6737.889","91.737","361.131","358.377","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317519351","0 STARLINK-11092","1 59710U 24088C   26087.69373971  .00000479  00000-0  88262-5 0  9993","2 59710  53.1598 232.8367 0002044  98.7833 261.3417 15.69701249109259"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11082","2024-088D","EARTH","TEME","UTC","SGP4","2026-03-28T18:03:35.287200","15.69721443","0.00008775","53.1603","232.4899","95.1112","265.0006","0","U","59711","999","10926","0.00002145937000","0.00002013","0.0000000000000","6737.831","91.736","360.287","359.105","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317518852","0 STARLINK-11082","1 59711U 24088D   26087.75249175  .00002013  00000-0  21459-4 0  9999","2 59711  53.1603 232.4899 0000878  95.1112 265.0006 15.69721443109261"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11108","2024-088E","EARTH","TEME","UTC","SGP4","2026-03-28T20:59:53.994336","15.69706863","0.00007062","53.1580","231.8301","109.4770","250.6325","0","U","59712","999","10928","0.00000024189600","-0.00000559","0.0000000000000","6737.873","91.737","360.214","359.262","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317519352","0 STARLINK-11108","1 59712U 24088E   26087.87493049 -.00000559  00000-0  24190-6 0  9995","2 59712  53.1580 231.8301 0000706 109.4770 250.6325 15.69706863109281"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11100","2024-088F","EARTH","TEME","UTC","SGP4","2026-03-28T20:52:49.860192","15.69726185","0.00009088","53.1575","231.7966","61.0806","299.0303","0","U","59713","999","10928","0.00006146112800","0.00006868","0.0000000000000","6737.817","91.736","360.295","359.070","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317518853","0 STARLINK-11100","1 59713U 24088F   26087.87002153  .00006868  00000-0  61461-4 0  9996","2 59713  53.1575 231.7966 0000909  61.0806 299.0303 15.69726185109282"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11094","2024-088G","EARTH","TEME","UTC","SGP4","2026-03-28T20:45:46.182240","15.69724395","0.00011432","53.1563","231.7711","101.4694","258.6453","0","U","59714","999","10928","0.00005043262700","0.00005529","0.0000000000000","6737.823","91.736","360.458","358.917","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317519353","0 STARLINK-11094","1 59714U 24088G   26087.86511785  .00005529  00000-0  50433-4 0  9992","2 59714  53.1563 231.7711 0001143 101.4694 258.6453 15.69724395109281"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11101","2024-088H","EARTH","TEME","UTC","SGP4","2026-03-28T15:56:36.030624","15.69700728","0.00009190","53.1579","232.6390","72.4802","287.6316","0","U","59715","999","10925","-0.00001010382800","-0.00001811","0.0000000000000","6737.890","91.737","360.374","359.136","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317518854","0 STARLINK-11101","1 59715U 24088H   26087.66430591 -.00001811  00000-0 -10104-4 0  9999","2 59715  53.1579 232.6390 0000919  72.4802 287.6316 15.69700728109251"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11099","2024-088J","EARTH","TEME","UTC","SGP4","2026-03-28T16:03:39.166848","15.69715215","0.00009395","53.1593","232.6694","42.3296","317.7795","0","U","59716","999","10925","0.00000181488700","-0.00000368","0.0000000000000","6737.849","91.736","360.347","359.081","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317519354","0 STARLINK-11099","1 59716U 24088J   26087.66920332 -.00000368  00000-0  18149-5 0  9990","2 59716  53.1593 232.6694 0000939  42.3296 317.7795 15.69715215109253"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-11084","2024-088K","EARTH","TEME","UTC","SGP4","2026-03-28T15:49:31.899072","15.69714030","0.00008510","53.1596","232.6046","24.3079","335.7979","0","U","59717","999","10925","0.00001000700000","0.00000624","0.0000000000000","6737.852","91.736","360.291","359.144","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5104946","317487399","0 STARLINK-11084","1 59717U 24088K   26087.65939698  .00000624  00000-0  10007-4 0  9993","2 59717  53.1596 232.6046 0000851  24.3079 335.7979 15.69714030109258"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11103","2024-088L","EARTH","TEME","UTC","SGP4","2026-03-28T17:14:08.970432","15.69712852","0.00008277","53.1598","232.2563","84.7902","275.3210","0","U","59718","999","10926","0.00000313252100","-0.00000209","0.0000000000000","6737.856","91.737","360.278","359.163","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317519355","0 STARLINK-11103","1 59718U 24088L   26087.71815938 -.00000209  00000-0  31325-5 0  9998","2 59718  53.1598 232.2563 0000828  84.7902 275.3210 15.69712852109268"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11096","2024-088M","EARTH","TEME","UTC","SGP4","2026-03-28T16:53:05.919072","15.69695320","0.00008456","53.1599","232.8966","85.1583","274.9531","0","U","59719","999","10925","0.00002964418700","0.00003002","0.0000000000000","6737.906","91.738","360.340","359.201","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317518856","0 STARLINK-11096","1 59719U 24088M   26087.70354073  .00003002  00000-0  29644-4 0  9999","2 59719  53.1599 232.8966 0000846  85.1583 274.9531 15.69695320109253"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11095","2024-088N","EARTH","TEME","UTC","SGP4","2026-03-28T17:07:05.315808","15.69708990","0.00007900","53.1599","232.2261","93.8168","266.2940","0","U","59720","999","10926","0.00000601323600","0.00000140","0.0000000000000","6737.867","91.737","360.264","359.199","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317519356","0 STARLINK-11095","1 59720U 24088N   26087.71325597  .00000140  00000-0  60132-5 0  9999","2 59720  53.1599 232.2261 0000790  93.8168 266.2940 15.69708990109267"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-31834","2024-088P","EARTH","TEME","UTC","SGP4","2026-03-28T07:57:17.542656","15.30220138","0.00018472","53.1604","53.5099","86.0195","274.1017","0","U","59721","999","10671","0.00018690376000","0.00005183","0.0000000000000","6853.292","94.104","476.423","473.891","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5104379","317465358","0 STARLINK-31834","1 59721U 24088P   26087.33145304  .00005183  00000-0  18690-3 0  9996","2 59721  53.1604  53.5099 0001847  86.0195 274.1017 15.30220138106717"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-31843","2024-088Q","EARTH","TEME","UTC","SGP4","2026-03-28T14:28:42.026016","15.30196755","0.00014110","53.1612","52.3584","95.5232","264.5930","0","U","59722","999","10657","0.00005294900000","0.00001209","0.0000000000000","6853.362","94.106","476.194","474.260","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5104946","317487401","0 STARLINK-31843","1 59722U 24088Q   26087.60326419  .00001209  00000-0  52949-4 0  9996","2 59722  53.1612  52.3584 0001411  95.5232 264.5930 15.30196755106575"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31766","2024-088R","EARTH","TEME","UTC","SGP4","2026-03-28T21:48:34.491456","15.30185161","0.00012145","53.1599","50.7112","86.0506","274.0634","0","U","59723","999","10662","-0.00001854770500","-0.00000908","0.0000000000000","6853.396","94.106","476.094","474.429","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5105224","317518858","0 STARLINK-31766","1 59723U 24088R   26087.90873254 -.00000908  00000-0 -18548-4 0  9998","2 59723  53.1599  50.7112 0001214  86.0506 274.0634 15.30185161106621"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-31836","2024-088S","EARTH","TEME","UTC","SGP4","2026-03-28T07:48:10.133856","15.30199918","0.00012511","53.1614","53.4689","105.1375","254.9764","0","U","59724","999","10653","0.00005413767200","0.00001245","0.0000000000000","6853.352","94.105","476.075","474.360","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5104379","317465859","0 STARLINK-31836","1 59724U 24088S   26087.32511729  .00001245  00000-0  54138-4 0  9999","2 59724  53.1614  53.4689 0001251 105.1375 254.9764 15.30199918106533"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-31820","2024-088T","EARTH","TEME","UTC","SGP4","2026-03-28T14:18:03.738240","15.30197985","0.00013990","53.1608","52.3156","100.5878","259.5280","0","U","59725","999","10657","0.00004214000000","0.00000889","0.0000000000000","6853.358","94.105","476.182","474.264","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5104946","317487881","0 STARLINK-31820","1 59725U 24088T   26087.59587660  .00000889  00000-0  42140-4 0  9999","2 59725  53.1608  52.3156 0001399 100.5878 259.5280 15.30197985106574"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-31642","2024-088U","EARTH","TEME","UTC","SGP4","2026-03-28T14:24:08.543232","15.30207350","0.00012570","53.1615","52.3388","100.3293","259.7849","0","U","59726","999","10657","-0.00002444200000","-0.00001083","0.0000000000000","6853.330","94.105","476.057","474.334","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5104946","317487402","0 STARLINK-31642","1 59726U 24088U   26087.60009888 -.00001083  00000-0 -24442-4 0  9997","2 59726  53.1615  52.3388 0001257 100.3293 259.7849 15.30207350106573"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","STARLINK-31827","2024-088V","EARTH","TEME","UTC","SGP4","2026-03-28T06:42:59.652576","15.30209857","0.00014740","53.1609","53.8918","97.8762","262.2406","0","U","59727","999","10664","0.00019739000000","0.00005493","0.0000000000000","6853.323","94.105","476.198","474.177","PAYLOAD","LARGE","US","2024-05-10","AFWTR","","5104141","317435289","0 STARLINK-31827","1 59727U 24088V   26087.27985709  .00005493  00000-0  19739-3 0  9995","2 59727  53.1609  53.8918 0001474  97.8762 262.2406 15.30209857106644"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T19:26:30","18 SPCS","SHIYAN 23 (SY-23)","2024-089A","EARTH","TEME","UTC","SGP4","2026-03-28T17:15:56.242944","14.86931172","0.00049370","97.7782","91.1582","97.8976","262.2801","0","U","59728","999","10188","0.00008229000000","0.00000682","0.0000000000000","6985.668","96.844","610.982","604.084","PAYLOAD","LARGE","PRC","2024-05-11","JSC","","5104369","317440327","0 SHIYAN 23 (SY-23)","1 59728U 24089A   26087.71940096  .00000682  00000-0  82290-4 0  9994","2 59728  97.7782  91.1582 0004937  97.8976 262.2801 14.86931172101889"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31472","2024-090A","EARTH","TEME","UTC","SGP4","2026-03-28T16:09:20.937600","15.27577491","0.00008016","43.0025","76.2656","276.1835","83.8925","0","U","59730","999","10634","0.00000519617700","-0.00000119","0.0000000000000","6861.194","94.267","483.609","482.509","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5105224","317518861","0 STARLINK-31472","1 59730U 24090A   26087.67315900 -.00000119  00000-0  51962-5 0  9993","2 59730  43.0025  76.2656 0000802 276.1835  83.8925 15.27577491106341"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31817","2024-090B","EARTH","TEME","UTC","SGP4","2026-03-28T15:43:26.644800","15.27576432","0.00014101","43.0012","76.1348","272.1094","87.9596","0","U","59731","999","10634","0.00001202978400","0.00000069","0.0000000000000","6861.197","94.267","484.029","482.094","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5105224","317519361","0 STARLINK-31817","1 59731U 24090B   26087.65516950  .00000069  00000-0  12030-4 0  9995","2 59731  43.0012  76.1348 0001410 272.1094  87.9596 15.27576432106347"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31833","2024-090D","EARTH","TEME","UTC","SGP4","2026-03-28T16:29:42.422784","15.27577217","0.00009937","43.0038","76.3736","268.1711","91.9027","0","U","59733","999","10634","0.00003355096400","0.00000661","0.0000000000000","6861.194","94.267","483.741","482.378","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5105224","317518862","0 STARLINK-31833","1 59733U 24090D   26087.68729656  .00000661  00000-0  33551-4 0  9998","2 59733  43.0038  76.3736 0000994 268.1711  91.9027 15.27577217106343"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-31849","2024-090E","EARTH","TEME","UTC","SGP4","2026-03-28T16:14:26.669184","15.27577963","0.00013350","43.0043","69.3729","268.9801","91.0897","0","U","59734","999","10642","0.00004272300000","0.00000914","0.0000000000000","6861.192","94.267","483.973","482.141","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5104947","317487408","0 STARLINK-31849","1 59734U 24090E   26087.67669756  .00000914  00000-0  42723-4 0  9994","2 59734  43.0043  69.3729 0001335 268.9801  91.0897 15.27577963106425"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31661","2024-090F","EARTH","TEME","UTC","SGP4","2026-03-28T22:14:25.300608","15.27596596","0.00007311","43.0008","67.8112","311.2782","48.8007","0","U","59735","999","10646","0.00010192973000","0.00002545","0.0000000000000","6861.136","94.266","483.503","482.500","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5105224","317518863","0 STARLINK-31661","1 59735U 24090F   26087.92668172  .00002545  00000-0  10193-3 0  9991","2 59735  43.0008  67.8112 0000731 311.2782  48.8007 15.27596596106465"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31707","2024-090G","EARTH","TEME","UTC","SGP4","2026-03-28T16:03:47.792160","15.27572478","0.00002765","43.0023","76.2384","299.7992","60.2832","0","U","59736","999","10634","-0.00001838799200","-0.00000767","0.0000000000000","6861.209","94.267","483.263","482.884","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5105224","317519363","0 STARLINK-31707","1 59736U 24090G   26087.66930315 -.00000767  00000-0 -18388-4 0  9995","2 59736  43.0023  76.2384 0000277 299.7992  60.2832 15.27572478106340"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-31821","2024-090H","EARTH","TEME","UTC","SGP4","2026-03-28T16:20:27.403872","15.27575921","0.00007250","43.0041","76.3260","276.6124","83.4646","0","U","59737","999","10634","0.00002572200000","0.00000446","0.0000000000000","6861.198","94.267","483.561","482.566","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5104947","317487889","0 STARLINK-31821","1 59737U 24090H   26087.68087273  .00000446  00000-0  25722-4 0  9996","2 59737  43.0041  76.3260 0000725 276.6124  83.4646 15.27575921106340"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-31819","2024-090J","EARTH","TEME","UTC","SGP4","2026-03-28T16:13:02.614944","15.27609882","0.00018940","43.0049","76.2830","271.8298","88.2336","0","U","59738","999","10634","-0.00012402000000","-0.00003677","0.0000000000000","6861.097","94.265","484.261","481.662","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5104947","317487410","0 STARLINK-31819","1 59738U 24090J   26087.67572471 -.00003677  00000-0 -12402-3 0  9996","2 59738  43.0049  76.2830 0001894 271.8298  88.2336 15.27609882106341"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31726","2024-090K","EARTH","TEME","UTC","SGP4","2026-03-28T15:37:55.322400","15.27567548","0.00011383","43.0022","76.1049","266.8527","93.2194","0","U","59739","999","10634","-0.00017916083000","-0.00005187","0.0000000000000","6861.223","94.268","483.869","482.307","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5105224","317518865","0 STARLINK-31726","1 59739U 24090K   26087.65133475 -.00005187  00000-0 -17916-3 0  9995","2 59739  43.0022  76.1049 0001138 266.8527  93.2194 15.27567548106344"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","STARLINK-31759","2024-090L","EARTH","TEME","UTC","SGP4","2026-03-28T10:29:44.010816","15.27575310","0.00010710","43.0038","77.9352","285.1621","74.9112","0","U","59740","999","10630","0.00008875800000","0.00002181","0.0000000000000","6861.200","94.267","483.800","482.330","PAYLOAD","LARGE","US","2024-05-13","AFETR","","5104142","317434795","0 STARLINK-31759","1 59740U 24090L   26087.43731494  .00002181  00000-0  88758-4 0  9990","2 59740  43.0038  77.9352 0001071 285.1621  74.9112 15.27575310106302"
