CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","PSLV DEB","2001-049QJ","EARTH","TEME","UTC","SGP4","2026-03-26T09:25:51.679200","14.55705426","0.00636687","98.5177","133.9986","282.0944","77.3123","0","U","35350","999","67191","0.00030940352000","0.00001338","0.0000000000000","7085.212","98.921","752.187","661.966","DEBRIS","SMALL","IND","2001-10-22","SRI","","5100202","317187369","0 PSLV DEB","1 35350U 01049QJ  26085.39295925  .00001338  00000-0  30940-3 0  9999","2 35350  98.5177 133.9986 0063669 282.0944  77.3123 14.55705426671919"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T10:51:03","18 SPCS","PSLV DEB","2001-049QK","EARTH","TEME","UTC","SGP4","2026-03-27T03:09:40.826592","14.65445956","0.00031847","98.8004","151.9380","216.8476","143.2507","0","U","35351","999","67256","0.00101845900000","0.00005461","0.0000000000000","7053.781","98.264","677.892","673.400","DEBRIS","SMALL","IND","2001-10-22","SRI","","5101052","317239165","0 PSLV DEB","1 35351U 01049QK  26086.13172253  .00005461  00000-0  10185-2 0  9990","2 35351  98.8004 151.9380 0003185 216.8476 143.2507 14.65445956672563"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","METEOR 2-17 DEB","1988-005Y","EARTH","TEME","UTC","SGP4","2026-03-27T21:55:37.238016","14.02788874","0.00301280","82.5512","329.2804","9.0156","6.5812","0","U","35364","999","53937","0.00205790000000","0.00003209","0.0000000000000","7262.291","102.653","906.036","862.276","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5102714","317367315","0 METEOR 2-17 DEB","1 35364U 88005Y   26086.91362544  .00003209  00000-0  20579-2 0  9997","2 35364  82.5512 329.2804 0030128   9.0156   6.5812 14.02788874539377"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-21T17:23:35","18 SPCS","METEOR 2-17 DEB","1988-005Z","EARTH","TEME","UTC","SGP4","2026-03-21T10:40:53.792256","14.00909262","0.00034908","82.5029","328.8990","56.0624","122.2524","0","U","35365","999","60781","0.00136384540000","0.00002053","0.0000000000000","7268.785","102.790","893.188","888.113","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5094800","316712087","0 METEOR 2-17 DEB","1 35365U 88005Z   26080.44506704  .00002053  00000-0  13638-2 0  9992","2 35365  82.5029 328.8990 0003491  56.0624 122.2524 14.00909262607812"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","METEOR 2-17 DEB","1988-005AB","EARTH","TEME","UTC","SGP4","2026-03-28T10:12:17.191872","13.99494023","0.00113650","82.5225","330.2876","211.4729","322.3940","0","U","35367","999","32239","0.00080547024000","0.00001189","0.0000000000000","7273.685","102.894","903.816","887.283","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5104379","317452102","0 METEOR 2-17 DEB","1 35367U 88005AB  26087.42519898  .00001189  00000-0  80547-3 0  9990","2 35367  82.5225 330.2876 0011365 211.4729 322.3940 13.99494023322397"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T04:32:27","18 SPCS","METEOR 2-17 DEB","1988-005AC","EARTH","TEME","UTC","SGP4","2026-03-24T08:22:03.144000","14.11489582","0.00306094","82.5531","315.5499","342.8749","17.1390","0","U","35368","999","96674","0.00141979260000","0.00002599","0.0000000000000","7232.416","102.020","876.419","832.143","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5096755","316978597","0 METEOR 2-17 DEB","1 35368U 88005AC  26083.34864750  .00002599  00000-0  14198-2 0  9992","2 35368  82.5531 315.5499 0030609 342.8749  17.1390 14.11489582966748"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T17:29:05","18 SPCS","METEOR 2-17 DEB","1988-005AD","EARTH","TEME","UTC","SGP4","2026-03-25T11:43:43.660992","13.99098561","0.00110235","82.5236","339.3637","224.8472","313.2311","0","U","35369","999","73419","0.00069686410000","0.00001024","0.0000000000000","7275.055","102.923","904.940","888.901","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5096884","317010873","0 METEOR 2-17 DEB","1 35369U 88005AD  26084.48869978  .00001024  00000-0  69686-3 0  9991","2 35369  82.5236 339.3637 0011024 224.8472 313.2311 13.99098561734194"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","METEOR 2-17 DEB","1988-005AE","EARTH","TEME","UTC","SGP4","2026-03-28T09:10:50.077920","14.01778865","0.00226187","82.5233","323.3835","157.7477","328.1612","0","U","35370","999","95376","0.00146288280000","0.00002241","0.0000000000000","7265.779","102.727","904.078","871.209","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5104379","317451604","0 METEOR 2-17 DEB","1 35370U 88005AE  26087.38252405  .00002241  00000-0  14629-2 0  9994","2 35370  82.5233 323.3835 0022619 157.7477 328.1612 14.01778865953768"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","METEOR 2-17 DEB","1988-005AF","EARTH","TEME","UTC","SGP4","2026-03-27T20:50:18.064032","14.05586029","0.00165150","82.5094","297.2980","76.0614","284.2394","0","U","35371","999","64909","0.00163466390000","0.00002677","0.0000000000000","7252.653","102.448","886.496","862.540","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5102610","317343580","0 METEOR 2-17 DEB","1 35371U 88005AF  26086.86826463  .00002677  00000-0  16347-2 0  9990","2 35371  82.5094 297.2980 0016515  76.0614 284.2394 14.05586029649098"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T08:06:52","18 SPCS","METEOR 2-17 DEB","1988-005AG","EARTH","TEME","UTC","SGP4","2026-03-25T23:35:48.285600","14.01636476","0.00172210","82.5327","346.0374","105.2606","273.4414","0","U","35372","999","65235","0.00154330000000","0.00002355","0.0000000000000","7266.271","102.737","900.649","875.623","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5097766","317086474","0 METEOR 2-17 DEB","1 35372U 88005AG  26084.98319775  .00002355  00000-0  15433-2 0  9993","2 35372  82.5327 346.0374 0017221 105.2606 273.4414 14.01636476652353"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T04:32:27","18 SPCS","METEOR 2-17 DEB","1988-005AH","EARTH","TEME","UTC","SGP4","2026-03-24T22:58:14.891520","14.02182372","0.00263615","82.5262","324.8284","151.1820","209.0813","0","U","35373","999","58048","0.00121593310000","0.00001880","0.0000000000000","7264.385","102.697","905.400","867.100","DEBRIS","SMALL","CIS","1988-01-30","PKMTR","","5096755","316977682","0 METEOR 2-17 DEB","1 35373U 88005AH  26083.95711680  .00001880  00000-0  12159-2 0  9995","2 35373  82.5262 324.8284 0026361 151.1820 209.0813 14.02182372580483"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","CZ-4 DEB","2006-046H","EARTH","TEME","UTC","SGP4","2026-03-28T02:23:49.426368","15.12986861","0.00454068","97.5541","137.2825","228.0159","161.9979","0","U","35375","999","5913","0.00019479269000","0.00003455","0.0000000000000","6905.234","95.176","558.454","495.745","DEBRIS","SMALL","PRC","2006-10-23","TSC","","5103506","317397529","0 CZ-4 DEB","1 35375U 06046H   26087.09987762  .00003455  00000-0  19479-3 0  9990","2 35375  97.5541 137.2825 0045407 228.0159 161.9979 15.12986861 59138"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","CZ-4 DEB","2006-046J","EARTH","TEME","UTC","SGP4","2026-03-27T18:19:52.013280","15.02994185","0.00884049","97.8170","21.5541","32.5549","358.1063","0","U","35376","999","2808","0.00202774790000","0.00029743","0.0000000000000","6935.807","95.809","618.988","496.356","DEBRIS","SMALL","PRC","2006-10-23","TSC","","5102610","317343582","0 CZ-4 DEB","1 35376U 06046J   26086.76379645  .00029743  00000-0  20277-2 0  9994","2 35376  97.8170  21.5541 0088405  32.5549 358.1063 15.02994185 28087"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","CZ-4 DEB","2006-046L","EARTH","TEME","UTC","SGP4","2026-03-27T18:39:36.674784","15.22103248","0.00547683","97.8209","182.3337","166.3232","193.9503","0","U","35378","999","2823","0.00211879420000","0.00050781","0.0000000000000","6877.635","94.606","537.167","461.832","DEBRIS","SMALL","PRC","2006-10-23","TSC","","5102610","317342665","0 CZ-4 DEB","1 35378U 06046L   26086.77750781  .00050781  00000-0  21188-2 0  9999","2 35378  97.8209 182.3337 0054768 166.3232 193.9503 15.22103248 28236"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4 DEB","2003-049F","EARTH","TEME","UTC","SGP4","2026-03-28T08:08:40.634016","13.91113083","0.01743420","98.7867","289.2579","109.0916","67.3682","0","U","35379","999","11483","0.00030010872000","0.00000387","0.0000000000000","7302.870","103.514","1052.054","797.415","DEBRIS","SMALL","PRC","2003-10-21","TSC","","5104379","317452107","0 CZ-4 DEB","1 35379U 03049F   26087.33935919  .00000387  00000-0  30011-3 0  9994","2 35379  98.7867 289.2579 0174342 109.0916  67.3682 13.91113083114832"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","CZ-4 DEB","2003-049H","EARTH","TEME","UTC","SGP4","2026-03-28T12:27:36.193824","15.29266821","0.00295190","98.6264","295.9247","99.7182","260.7390","0","U","35381","999","18698","0.00197680000000","0.00057145","0.0000000000000","6856.140","94.163","498.243","457.766","DEBRIS","SMALL","PRC","2003-10-21","TSC","","5103705","317424419","0 CZ-4 DEB","1 35381U 03049H   26087.51916891  .00057145  00000-0  19768-2 0  9994","2 35381  98.6264 295.9247 0029519  99.7182 260.7390 15.29266821186988"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","CZ-4 DEB","2003-049J","EARTH","TEME","UTC","SGP4","2026-03-28T00:43:32.105280","14.24400485","0.01444735","98.6944","4.7150","43.4637","317.7824","0","U","35382","999","14205","0.00056208509000","0.00001405","0.0000000000000","7188.646","101.095","914.368","706.654","DEBRIS","SMALL","PRC","2003-10-21","TSC","","5103506","317398031","0 CZ-4 DEB","1 35382U 03049J   26087.03023270  .00001405  00000-0  56209-3 0  9992","2 35382  98.6944   4.7150 0144474  43.4637 317.7824 14.24400485142057"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","CZ-4 DEB","2003-049K","EARTH","TEME","UTC","SGP4","2026-03-28T06:20:02.046048","14.58805843","0.00494400","98.6531","91.1052","33.9065","326.5277","0","U","35383","999","70051","0.00011865000000","0.00000511","0.0000000000000","7075.169","98.711","732.014","662.055","DEBRIS","SMALL","PRC","2003-10-21","TSC","","5103705","317423919","0 CZ-4 DEB","1 35383U 03049K   26087.26391257  .00000511  00000-0  11865-3 0  9997","2 35383  98.6531  91.1052 0049440  33.9065 326.5277 14.58805843700512"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","CBERS 1 DEB","1999-057SS","EARTH","TEME","UTC","SGP4","2026-03-26T10:00:10.836576","14.87252741","0.00036613","98.5005","156.3874","145.0797","215.0657","0","U","35387","999","95693","0.00161818060000","0.00014547","0.0000000000000","6984.661","96.823","609.083","603.969","DEBRIS","SMALL","CHBZ","1999-10-14","TSC","","5100202","317186461","0 CBERS 1 DEB","1 35387U 99057SS  26085.41679209  .00014547  00000-0  16182-2 0  9996","2 35387  98.5005 156.3874 0003661 145.0797 215.0657 14.87252741956937"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ERS 2 DEB","1995-021E","EARTH","TEME","UTC","SGP4","2026-03-28T10:54:50.178816","14.48839507","0.00058116","98.6115","69.0881","14.3428","137.2768","0","U","35391","999","98599","0.00070858013000","0.00002633","0.0000000000000","7107.578","99.390","733.574","725.313","DEBRIS","SMALL","ESA","1995-04-21","FRGUI","","5104379","317451610","0 ERS 2 DEB","1 35391U 95021E   26087.45474744  .00002633  00000-0  70858-3 0  9995","2 35391  98.6115  69.0881 0005812  14.3428 137.2768 14.48839507985996"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","ERS 2 DEB","1995-021F","EARTH","TEME","UTC","SGP4","2026-03-27T21:16:42.942432","14.54111754","0.00035143","98.3073","58.9320","21.5357","338.5987","0","U","35392","999","95740","0.00078323733000","0.00003265","0.0000000000000","7090.388","99.030","714.744","709.761","DEBRIS","SMALL","ESA","1995-04-21","FRGUI","","5102610","317343586","0 ERS 2 DEB","1 35392U 95021F   26086.88660813  .00003265  00000-0  78324-3 0  9994","2 35392  98.3073  58.9320 0003514  21.5357 338.5987 14.54111754957408"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","ERS 2 DEB","1995-021G","EARTH","TEME","UTC","SGP4","2026-03-27T21:37:34.711680","14.55905417","0.00038740","98.5049","65.1663","165.6735","258.0049","0","U","35393","999","19038","0.00069492000000","0.00003005","0.0000000000000","7084.563","98.908","709.173","703.683","DEBRIS","SMALL","ESA","1995-04-21","FRGUI","","5102715","317367329","0 ERS 2 DEB","1 35393U 95021G   26086.90109620  .00003005  00000-0  69492-3 0  9990","2 35393  98.5049  65.1663 0003874 165.6735 258.0049 14.55905417190382"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","CZ-4 DEB","2007-042E","EARTH","TEME","UTC","SGP4","2026-03-28T05:14:20.283648","14.90042419","0.00626281","98.6330","188.7214","340.7087","19.1757","0","U","35397","999","97311","0.00103725080000","0.00010332","0.0000000000000","6975.940","96.642","641.494","554.116","DEBRIS","SMALL","PRC","2007-09-19","TSC","","5103506","317398034","0 CZ-4 DEB","1 35397U 07042E   26087.21829032  .00010332  00000-0  10373-2 0  9995","2 35397  98.6330 188.7214 0062628 340.7087  19.1757 14.90042419973117"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","SL-14 DEB","1991-068AW","EARTH","TEME","UTC","SGP4","2026-03-26T16:53:21.790752","12.85895958","0.01891064","82.9174","73.5318","220.8165","316.2250","0","U","35400","999","29712","0.00020491835000","0.00000066","0.0000000000000","7695.992","111.984","1463.393","1172.321","DEBRIS","SMALL","CIS","1991-09-28","PKMTR","","5100202","317187382","0 SL-14 DEB","1 35400U 91068AW  26085.70372443  .00000066  00000-0  20492-3 0  9999","2 35400  82.9174  73.5318 0189106 220.8165 316.2250 12.85895958297121"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","CZ-4B DEB","2002-024J","EARTH","TEME","UTC","SGP4","2026-03-28T08:43:11.254944","14.19993248","0.00533350","98.8246","135.3048","76.4537","345.2171","0","U","35404","999","23045","0.00004504000000","0.00000053","0.0000000000000","7203.513","101.409","863.798","786.958","DEBRIS","SMALL","PRC","2002-05-15","TSC","","5103594","317422007","0 CZ-4B DEB","1 35404U 02024J   26087.36332471  .00000053  00000-0  45040-4 0  9991","2 35404  98.8246 135.3048 0053335  76.4537 345.2171 14.19993248230457"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4B DEB","2002-024K","EARTH","TEME","UTC","SGP4","2026-03-28T08:57:35.684352","14.18238495","0.01196211","98.8979","134.2146","7.5818","352.7130","0","U","35405","999","22533","0.00036518610000","0.00000761","0.0000000000000","7209.453","101.534","917.558","745.078","DEBRIS","SMALL","PRC","2002-05-15","TSC","","5104379","317451613","0 CZ-4B DEB","1 35405U 02024K   26087.37332968  .00000761  00000-0  36519-3 0  9990","2 35405  98.8979 134.2146 0119621   7.5818 352.7130 14.18238495225330"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019FL","EARTH","TEME","UTC","SGP4","2026-03-28T08:12:06.128640","14.29002963","0.00320981","98.3403","130.1843","43.2222","16.1233","0","U","35408","999","1361","0.00021373842000","0.00000502","0.0000000000000","7173.202","100.770","818.092","772.043","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5104379","317452113","0 ARIANE 1 DEB","1 35408U 86019FL  26087.34173760  .00000502  00000-0  21374-3 0  9995","2 35408  98.3403 130.1843 0032098  43.2222  16.1233 14.29002963 13619"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","JASON DEB","2001-055F","EARTH","TEME","UTC","SGP4","2026-03-27T15:51:52.395840","13.16935797","0.00674426","65.9985","302.7782","51.0579","10.2084","0","U","35414","999","14206","0.01304294300000","0.00005012","0.0000000000000","7574.584","109.345","1247.534","1145.364","DEBRIS","SMALL","US","2001-12-07","AFWTR","","5102610","317342672","0 JASON DEB","1 35414U 01055F   26086.66102310  .00005012  00000-0  13043-1 0  9999","2 35414  65.9985 302.7782 0067443  51.0579  10.2084 13.16935797142060"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","TITAN 4B DEB","2000-047D","EARTH","TEME","UTC","SGP4","2026-03-28T12:35:56.329728","14.93524696","0.00550360","67.9941","121.2886","69.7297","290.9748","0","U","35415","999","6908","0.00004994300000","0.00000420","0.0000000000000","6965.093","96.416","625.291","548.625","DEBRIS","SMALL","US","2000-08-17","AFWTR","","5103595","317421519","0 TITAN 4B DEB","1 35415U 00047D   26087.52495752  .00000420  00000-0  49943-4 0  9990","2 35415  67.9941 121.2886 0055036  69.7297 290.9748 14.93524696 69084"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","TRANSIT 18 DEB","1968-012F","EARTH","TEME","UTC","SGP4","2026-03-28T12:31:36.624288","13.58911281","0.00669000","90.0175","273.2227","124.3136","260.9323","0","U","35416","999","84358","0.00114780000000","0.00000863","0.0000000000000","7417.788","105.967","1089.278","990.028","DEBRIS","MEDIUM","US","1968-03-02","AFWTR","","5103595","317422019","0 TRANSIT 18 DEB","1 35416U 68012F   26087.52195167  .00000863  00000-0  11478-2 0  9995","2 35416  90.0175 273.2227 0066900 124.3136 260.9323 13.58911281843581"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","ALOS DEB","2006-002Z","EARTH","TEME","UTC","SGP4","2026-03-28T12:42:56.867040","14.85426323","0.00021560","98.1905","73.1556","93.3987","27.2135","0","U","35418","999","2206","0.00066381000000","0.00005666","0.0000000000000","6990.385","96.942","613.757","610.743","DEBRIS","SMALL","JPN","2006-01-24","TNSTA","","5103595","317421520","0 ALOS DEB","1 35418U 06002Z   26087.52982485  .00005666  00000-0  66381-3 0  9995","2 35418  98.1905  73.1556 0002156  93.3987  27.2135 14.85426323 22063"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","SL-16 DEB","2001-056M","EARTH","TEME","UTC","SGP4","2026-03-28T07:59:55.335840","13.77640742","0.00254540","99.4400","222.5609","120.3923","268.6985","0","U","35420","999","21564","0.00059517000000","0.00000551","0.0000000000000","7350.404","104.527","990.978","953.559","DEBRIS","SMALL","CIS","2001-12-10","TTMTR","","5103595","317422020","0 SL-16 DEB","1 35420U 01056M   26087.33327935  .00000551  00000-0  59517-3 0  9995","2 35420  99.4400 222.5609 0025454 120.3923 268.6985 13.77640742215641"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T17:29:05","18 SPCS","METEOR 2-2 DEB","1977-002F","EARTH","TEME","UTC","SGP4","2026-03-25T03:26:31.322976","14.42082855","0.00089827","81.2411","48.9816","227.2651","132.7782","0","U","35423","999","65794","0.00228906750000","0.00007540","0.0000000000000","7129.762","99.856","758.031","745.223","DEBRIS","SMALL","CIS","1977-01-06","PKMTR","","5096884","317011805","0 METEOR 2-2 DEB","1 35423U 77002F   26084.14341809  .00007540  00000-0  22891-2 0  9993","2 35423  81.2411  48.9816 0008983 227.2651 132.7782 14.42082855657945"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","COSMOS 2251 DEB","1993-036AKB","EARTH","TEME","UTC","SGP4","2026-03-27T22:20:22.411680","14.34936388","0.00264690","74.0337","145.6867","181.6577","351.9785","0","U","35433","999","88089","0.00020706000000","0.00000565","0.0000000000000","7153.415","100.353","794.214","756.345","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5102717","317367355","0 COSMOS 2251 DEB","1 35433U 93036AKB 26086.93081495  .00000565  00000-0  20706-3 0  9994","2 35433  74.0337 145.6867 0026469 181.6577 351.9785 14.34936388880893"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","COSMOS 2251 DEB","1993-036AKC","EARTH","TEME","UTC","SGP4","2026-03-28T03:39:44.216640","14.26076165","0.00845890","74.0423","23.2965","69.4577","291.5622","0","U","35434","999","87620","0.00060125000000","0.00001467","0.0000000000000","7183.014","100.976","865.639","744.118","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5102717","317367856","0 COSMOS 2251 DEB","1 35434U 93036AKC 26087.15259510  .00001467  00000-0  60125-3 0  9996","2 35434  74.0423  23.2965 0084589  69.4577 291.5622 14.26076165876208"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","COSMOS 2251 DEB","1993-036AKD","EARTH","TEME","UTC","SGP4","2026-03-27T18:16:55.671744","14.81980181","0.00082558","74.0084","256.7742","323.7805","50.5380","0","U","35435","999","89093","0.00182924940000","0.00014514","0.0000000000000","7001.218","97.167","628.863","617.303","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5102610","317343595","0 COSMOS 2251 DEB","1 35435U 93036AKD 26086.76175546  .00014514  00000-0  18292-2 0  9993","2 35435  74.0084 256.7742 0008256 323.7805  50.5380 14.81980181890938"
