CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0287,2021-075C,EARTH,TEME,UTC,SGP4,2026-03-28T19:49:43.092480,13.17649821,0.00014691,87.9179,21.8245,69.6398,290.4891,0,U,49077,999,22304,-6.803347e-05,-1.4e-07,0.0,7571.847,109.285,1194.824,1192.6,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512140,0 ONEWEB-0287,1 49077U 21075C   26087.82619320 -.00000014  00000-0 -68033-4 0  9997,2 49077  87.9179  21.8245 0001469  69.6398 290.4891 13.17649821223049,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0288,2021-075D,EARTH,TEME,UTC,SGP4,2026-03-28T19:36:51.810912,13.12445032,0.0001807,87.9016,6.6119,74.9799,285.153,0,U,49078,999,22464,-4.9477165e-05,-5e-08,0.0,7591.852,109.719,1215.089,1212.346,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317512640,0 ONEWEB-0288,1 49078U 21075D   26087.81726633 -.00000005  00000-0 -49477-4 0  9994,2 49078  87.9016   6.6119 0001807  74.9799 285.1530 13.12445032224642,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0289,2021-075E,EARTH,TEME,UTC,SGP4,2026-03-28T18:55:56.638272,13.17724929,0.00029492,87.9181,21.8448,89.2489,270.898,0,U,49079,999,22361,0.025408644,9.9e-05,0.0,7571.559,109.279,1195.657,1191.191,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512141,0 ONEWEB-0289,1 49079U 21075E   26087.78884998  .00009900  00000-0  25409-1 0  9997,2 49079  87.9181  21.8448 0002949  89.2489 270.8980 13.17724929223619,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0290,2021-075F,EARTH,TEME,UTC,SGP4,2026-03-28T20:06:43.668288,13.1765078,0.00024123,87.9187,21.804,73.9938,286.1459,0,U,49080,999,22303,-4.7933556e-05,-6e-08,0.0,7571.843,109.285,1195.535,1191.882,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512641,0 ONEWEB-0290,1 49080U 21075F   26087.83800542 -.00000006  00000-0 -47934-4 0  9998,2 49080  87.9187  21.8040 0002412  73.9938 286.1459 13.17650780223039,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0291,2021-075G,EARTH,TEME,UTC,SGP4,2026-03-28T19:44:51.703296,13.17650103,0.00017619,87.9186,21.8156,66.8097,293.322,0,U,49081,999,22302,4.5205689e-05,3e-07,0.0,7571.846,109.285,1195.045,1192.377,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512142,0 ONEWEB-0291,1 49081U 21075G   26087.82282064  .00000030  00000-0  45206-4 0  9996,2 49081  87.9186  21.8156 0001762  66.8097 293.3220 13.17650103223025,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0293,2021-075H,EARTH,TEME,UTC,SGP4,2026-03-28T20:21:18.208224,13.17651027,0.00019701,87.9178,21.8195,75.3196,284.8154,0,U,49082,999,22305,0.00010649825,5.4e-07,0.0,7571.842,109.285,1195.199,1192.216,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512642,0 ONEWEB-0293,1 49082U 21075H   26087.84812741  .00000054  00000-0  10650-3 0  9990,2 49082  87.9178  21.8195 0001970  75.3196 284.8154 13.17651027223056,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0294,2021-075J,EARTH,TEME,UTC,SGP4,2026-03-28T19:46:37.959744,13.12445234,0.00020878,87.9015,6.6135,71.4058,288.7297,0,U,49083,999,22403,0.00082210194,3.08e-06,0.0,7591.852,109.719,1215.302,1212.132,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317512644,0 ONEWEB-0294,1 49083U 21075J   26087.82405046  .00000308  00000-0  82210-3 0  9998,2 49083  87.9015   6.6135 0002088  71.4058 288.7297 13.12445234224033,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0295,2021-075K,EARTH,TEME,UTC,SGP4,2026-03-28T20:20:04.286112,13.17651805,0.00016752,87.9174,21.8244,68.8318,291.2992,0,U,49084,999,22301,1.097005e-06,1.3e-07,0.0,7571.84,109.285,1194.973,1192.436,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512643,0 ONEWEB-0295,1 49084U 21075K   26087.84727183  .00000013  00000-0  10970-5 0  9999,2 49084  87.9174  21.8244 0001675  68.8318 291.2992 13.17651805223016,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0296,2021-075L,EARTH,TEME,UTC,SGP4,2026-03-28T19:17:19.550400,13.12444854,0.00016978,87.9022,6.6217,66.6675,293.4632,0,U,49085,999,22403,-0.0010472301,-3.64e-06,0.0,7591.853,109.719,1215.007,1212.429,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512645,0 ONEWEB-0296,1 49085U 21075L   26087.80369850 -.00000364  00000-0 -10472-2 0  9994,2 49085  87.9022   6.6217 0001698  66.6675 293.4632 13.12444854224034,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0297,2021-075M,EARTH,TEME,UTC,SGP4,2026-03-28T18:11:28.828320,13.12445103,0.00017142,87.9006,6.6529,76.0426,284.0893,0,U,49086,999,22463,0.0011114894,4.13e-06,0.0,7591.852,109.719,1215.019,1212.416,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317513145,0 ONEWEB-0297,1 49086U 21075M   26087.75797255  .00000413  00000-0  11115-2 0  9991,2 49086  87.9006   6.6529 0001714  76.0426 284.0893 13.12445103224630,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0298,2021-075N,EARTH,TEME,UTC,SGP4,2026-03-28T20:26:22.070112,13.1764954,0.000175,87.9176,21.8206,82.3592,277.7738,0,U,49087,999,22304,-0.00013625009,-4e-07,0.0,7571.848,109.286,1195.038,1192.388,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512646,0 ONEWEB-0298,1 49087U 21075N   26087.85164433 -.00000040  00000-0 -13625-3 0  9996,2 49087  87.9176  21.8206 0001750  82.3592 277.7738 13.17649540223041,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0299,2021-075P,EARTH,TEME,UTC,SGP4,2026-03-28T20:28:35.752512,13.1764959,0.00016952,87.9186,21.793,76.0662,284.0658,0,U,49088,999,22302,2.5158768e-05,2.3e-07,0.0,7571.848,109.286,1194.997,1192.429,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317513146,0 ONEWEB-0299,1 49088U 21075P   26087.85319158  .00000023  00000-0  25159-4 0  9998,2 49088  87.9186  21.7930 0001695  76.0662 284.0658 13.17649590223027,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0300,2021-075Q,EARTH,TEME,UTC,SGP4,2026-03-28T19:50:15.560736,13.12446098,0.00015876,87.9017,6.6094,89.3914,270.7397,0,U,49089,999,22466,0.00083348129,3.13e-06,0.0,7591.848,109.719,1214.919,1212.508,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512647,0 ONEWEB-0300,1 49089U 21075Q   26087.82656899  .00000313  00000-0  83348-3 0  9997,2 49089  87.9017   6.6094 0001588  89.3914 270.7397 13.12446098224668,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0301,2021-075R,EARTH,TEME,UTC,SGP4,2026-03-28T19:27:05.529888,13.12443352,0.00017295,87.9016,6.6127,90.3358,269.7969,0,U,49090,999,22402,-0.00058628067,-1.98e-06,0.0,7591.859,109.719,1215.037,1212.411,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317513147,0 ONEWEB-0301,1 49090U 21075R   26087.81048067 -.00000198  00000-0 -58628-3 0  9996,2 49090  87.9016   6.6127 0001729  90.3358 269.7969 13.12443352224020,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0302,2021-075S,EARTH,TEME,UTC,SGP4,2026-03-28T19:07:33.871584,13.12444238,0.00019604,87.902,6.6245,69.6438,290.4901,0,U,49091,999,22400,-0.0011683189,-4.08e-06,0.0,7591.856,109.719,1215.209,1212.232,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512648,0 ONEWEB-0302,1 49091U 21075S   26087.79691981 -.00000408  00000-0 -11683-2 0  9996,2 49091  87.9020   6.6245 0001960  69.6438 290.4901 13.12444238224001,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0304,2021-075T,EARTH,TEME,UTC,SGP4,2026-03-28T19:52:07.884192,13.17651116,0.00017539,87.918,21.8274,74.841,285.2915,0,U,49092,999,22299,7.1727979e-05,4.1e-07,0.0,7571.842,109.285,1195.035,1192.379,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317513148,0 ONEWEB-0304,1 49092U 21075T   26087.82786903  .00000041  00000-0  71728-4 0  9999,2 49092  87.9180  21.8274 0001754  74.8410 285.2915 13.17651116222992,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0305,2021-075U,EARTH,TEME,UTC,SGP4,2026-03-28T19:42:24.992640,13.17651745,0.00015197,87.9186,21.8077,69.1933,290.9361,0,U,49093,999,22302,9.9341866e-05,5.1e-07,0.0,7571.84,109.285,1194.855,1192.554,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512649,0 ONEWEB-0305,1 49093U 21075U   26087.82112260  .00000051  00000-0  99342-4 0  9992,2 49093  87.9186  21.8077 0001520  69.1933 290.9361 13.17651745223029,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0308,2021-075V,EARTH,TEME,UTC,SGP4,2026-03-28T18:57:48.599712,13.12443417,0.00018006,87.9019,6.6187,78.5874,281.5457,0,U,49094,999,22401,-0.00092912182,-3.22e-06,0.0,7591.859,109.719,1215.091,1212.357,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317513149,0 ONEWEB-0308,1 49094U 21075V   26087.79014583 -.00000322  00000-0 -92912-3 0  9996,2 49094  87.9019   6.6187 0001801  78.5874 281.5457 13.12443417224010,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0309,2021-075W,EARTH,TEME,UTC,SGP4,2026-03-28T19:47:17.650176,13.17649929,0.00020833,87.9184,21.8219,68.2472,291.8881,0,U,49095,999,22299,-3.3171053e-05,0.0,0.0,7571.847,109.285,1195.289,1192.134,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512650,0 ONEWEB-0309,1 49095U 21075W   26087.82450984  .00000000  00000-0 -33171-4 0  9995,2 49095  87.9184  21.8219 0002083  68.2472 291.8881 13.17649929222993,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0310,2021-075X,EARTH,TEME,UTC,SGP4,2026-03-28T19:19:46.539264,13.12442801,0.00018723,87.901,6.6445,78.2459,281.8879,0,U,49096,999,22464,-0.00079164133,-2.72e-06,0.0,7591.861,109.719,1215.147,1212.305,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317513150,0 ONEWEB-0310,1 49096U 21075X   26087.80539976 -.00000272  00000-0 -79164-3 0  9996,2 49096  87.9010   6.6445 0001872  78.2459 281.8879 13.12442801224640,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0311,2021-075Y,EARTH,TEME,UTC,SGP4,2026-03-28T19:56:59.152416,13.17649184,0.00013906,87.9187,21.8152,73.7595,286.369,0,U,49097,999,22304,-5.3074436e-05,-8e-08,0.0,7571.85,109.286,1194.767,1192.662,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317512651,0 ONEWEB-0311,1 49097U 21075Y   26087.83124019 -.00000008  00000-0 -53074-4 0  9998,2 49097  87.9187  21.8152 0001391  73.7595 286.3690 13.17649184223049,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0312,2021-075Z,EARTH,TEME,UTC,SGP4,2026-03-28T20:18:53.114112,13.17649832,0.00017631,87.9178,21.8285,67.9089,292.223,0,U,49098,999,22302,-1.29247e-05,8e-08,0.0,7571.847,109.285,1195.047,1192.377,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317513151,0 ONEWEB-0312,1 49098U 21075Z   26087.84644808  .00000008  00000-0 -12925-4 0  9992,2 49098  87.9178  21.8285 0001763  67.9089 292.2230 13.17649832223027,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0313,2021-075AA,EARTH,TEME,UTC,SGP4,2026-03-28T20:25:58.555488,13.17650327,0.00017427,87.9177,21.8339,76.823,283.3096,0,U,49099,999,22301,-5.0538185e-05,-7e-08,0.0,7571.845,109.285,1195.03,1192.391,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512652,0 ONEWEB-0313,1 49099U 21075AA  26087.85137217 -.00000007  00000-0 -50538-4 0  9997,2 49099  87.9177  21.8339 0001743  76.8230 283.3096 13.17650327223013,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0314,2021-075AB,EARTH,TEME,UTC,SGP4,2026-03-28T19:37:34.003488,13.17650508,0.00017143,87.9187,21.8051,66.3778,293.7533,0,U,49100,999,22298,-0.00011270113,-3.1e-07,0.0,7571.844,109.285,1195.007,1192.411,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317513152,0 ONEWEB-0314,1 49100U 21075AB  26087.81775467 -.00000031  00000-0 -11270-3 0  9997,2 49100  87.9187  21.8051 0001714  66.3778 293.7533 13.17650508222984,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0315,2021-075AC,EARTH,TEME,UTC,SGP4,2026-03-28T18:40:44.585184,13.12443183,0.00014153,87.9017,6.6077,80.4425,279.6863,0,U,49101,999,22462,5.3190807e-05,3.2e-07,0.0,7591.86,109.719,1214.799,1212.65,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317512653,0 ONEWEB-0315,1 49101U 21075AC  26087.77829381  .00000032  00000-0  53191-4 0  9996,2 49101  87.9017   6.6077 0001415  80.4425 279.6863 13.12443183224626,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0316,2021-075AD,EARTH,TEME,UTC,SGP4,2026-03-28T22:58:40.427040,13.18686684,0.00016543,87.9237,351.4053,78.3463,281.7854,0,U,49102,999,22663,-0.00018594237,-6e-07,0.0,7567.878,109.2,1190.994,1188.491,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317513153,0 ONEWEB-0316,1 49102U 21075AD  26087.95741235 -.00000060  00000-0 -18594-3 0  9998,2 49102  87.9237 351.4053 0001654  78.3463 281.7854 13.18686684226637,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0317,2021-075AE,EARTH,TEME,UTC,SGP4,2026-03-28T18:45:37.037952,13.1244298,0.00025464,87.9019,6.6295,75.9315,284.2097,0,U,49103,999,22464,-0.00035567287,-1.15e-06,0.0,7591.86,109.719,1215.659,1211.792,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512654,0 ONEWEB-0317,1 49103U 21075AE  26087.78167868 -.00000115  00000-0 -35567-3 0  9994,2 49103  87.9019   6.6295 0002546  75.9315 284.2097 13.12442980224642,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0318,2021-075AF,EARTH,TEME,UTC,SGP4,2026-03-28T22:53:55.587840,13.18687547,0.00014913,87.9247,351.4003,79.2471,280.8829,0,U,49104,999,22659,2.77125e-06,1.4e-07,0.0,7567.874,109.199,1190.868,1188.611,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317513154,0 ONEWEB-0318,1 49104U 21075AF  26087.95411560  .00000014  00000-0  27713-5 0  9997,2 49104  87.9247 351.4003 0001491  79.2471 280.8829 13.18687547226599,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,ONEWEB-0319,2021-075AG,EARTH,TEME,UTC,SGP4,2026-03-28T19:59:25.852704,13.17651224,0.0001292,87.9177,21.8252,82.3726,277.7552,0,U,49105,999,22302,-4.1711e-05,-3e-08,0.0,7571.842,109.285,1194.685,1192.728,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5104672,317481070,0 ONEWEB-0319,1 49105U 21075AG  26087.83293811 -.00000003  00000-0 -41711-4 0  9995,2 49105  87.9177  21.8252 0001292  82.3726 277.7552 13.17651224223028,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0323,2021-075AH,EARTH,TEME,UTC,SGP4,2026-03-28T20:08:35.905344,13.1244455,0.00012097,87.9018,6.5999,73.5103,286.6159,0,U,49106,999,22401,0.001254469,4.64e-06,0.0,7591.854,109.719,1214.638,1212.801,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317513155,0 ONEWEB-0323,1 49106U 21075AH  26087.83930446  .00000464  00000-0  12545-2 0  9998,2 49106  87.9018   6.5999 0001210  73.5103 286.6159 13.12444550224011,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0329,2021-075AJ,EARTH,TEME,UTC,SGP4,2026-03-28T20:11:35.670048,13.17649831,0.00017765,87.9178,21.824,74.0704,286.0623,0,U,49107,999,22300,1.5278607e-05,1.9e-07,0.0,7571.847,109.285,1195.057,1192.367,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512656,0 ONEWEB-0329,1 49107U 21075AJ  26087.84138507  .00000019  00000-0  15279-4 0  9993,2 49107  87.9178  21.8240 0001776  74.0704 286.0623 13.17649831223000,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0330,2021-075AK,EARTH,TEME,UTC,SGP4,2026-03-28T22:00:01.999584,13.17205137,0.00014822,87.9184,21.8268,78.6426,167.1627,0,U,49108,999,526,0.0069495518,2.694e-05,0.0,7573.551,109.322,1196.539,1194.294,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317513156,0 ONEWEB-0330,1 49108U 21075AK  26087.91668981  .00002694  00000-0  69496-2 0  9995,2 49108  87.9184  21.8268 0001482  78.6426 167.1627 13.17205137  5269,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,RSW-01,2021-076A,EARTH,TEME,UTC,SGP4,2026-03-28T21:03:39.307392,13.42856305,0.00135175,86.4154,186.4736,290.9293,69.0404,0,U,49112,999,22510,-0.0001807887,-8.7e-07,0.0,7476.795,107.234,1108.767,1088.553,PAYLOAD,LARGE,PRC,2021-08-24,JSC,,5105224,317512657,0 RSW-01,1 49112U 21076A   26087.87753828 -.00000087  00000-0 -18079-3 0  9999,2 49112  86.4154 186.4736 0013517 290.9293  69.0404 13.42856305225103,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,PAYLOAD B,2021-076B,EARTH,TEME,UTC,SGP4,2026-03-28T22:03:50.910336,14.0944013,0.00211977,86.4005,115.2049,97.3596,262.9996,0,U,49113,999,23612,0.00015198765,2.84e-06,0.0,7239.425,102.168,876.636,845.944,PAYLOAD,MEDIUM,PRC,2021-08-24,JSC,,5105224,317513157,0 PAYLOAD B,1 49113U 21076B   26087.91933924  .00000284  00000-0  15199-3 0  9999,2 49113  86.4005 115.2049 0021198  97.3596 262.9996 14.09440130236128,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,RSW-02,2021-076C,EARTH,TEME,UTC,SGP4,2026-03-28T22:35:44.335968,13.42851992,0.00170555,86.4154,186.4315,287.2748,72.653,0,U,49114,999,22511,-0.00042533175,-2.27e-06,0.0,7476.811,107.234,1111.428,1085.924,PAYLOAD,LARGE,PRC,2021-08-24,JSC,,5105224,317512658,0 RSW-02,1 49114U 21076C   26087.94148537 -.00000227  00000-0 -42533-3 0  9992,2 49114  86.4154 186.4315 0017055 287.2748  72.6530 13.42851992225111,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,TJS-7,2021-077A,EARTH,TEME,UTC,SGP4,2026-03-28T21:09:06.467040,1.00271687,0.00020436,0.3012,87.1547,279.0471,37.8943,0,U,49115,999,874,0.0,-1.43e-06,0.0,42164.76,1436.098,35795.242,35778.008,PAYLOAD,LARGE,PRC,2021-08-24,XSC,,5105224,317513158,0 TJS-7,1 49115U 21077A   26087.88132485 -.00000143  00000-0  00000-0 0  9998,2 49115   0.3012  87.1547 0002044 279.0471  37.8943  1.00271687  8745,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,GAOFEN-5 02,2021-079A,EARTH,TEME,UTC,SGP4,2026-03-28T22:47:47.186880,14.57735436,0.00010932,98.2648,162.8239,161.2883,198.8356,0,U,49122,999,24239,3.6633061e-05,1.21e-06,0.0,7078.633,98.783,701.271,699.724,PAYLOAD,LARGE,PRC,2021-09-07,TSC,,5105224,317512659,0 GAOFEN-5 02,1 49122U 21079A   26087.94985170  .00000121  00000-0  36633-4 0  9992,2 49122  98.2648 162.8239 0001093 161.2883 198.8356 14.57735436242395,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-24T04:52:42,18 SPCS,CHINASAT 9B,2021-080A,EARTH,TEME,UTC,SGP4,2026-03-23T19:28:32.771424,1.0027064,0.00023339,0.0346,93.1793,234.7762,246.8822,0,U,49125,999,1679,0.0,-3.17e-06,0.0,42165.053,1436.113,35796.759,35777.077,PAYLOAD,LARGE,PRC,2021-09-09,XSC,,5095836,316901475,0 CHINASAT 9B,1 49125U 21080A   26082.81149041 -.00000317  00000-0  00000-0 0  9990,2 49125   0.0346  93.1793 0002334 234.7762 246.8822  1.00270640 16796,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-3096,2021-082B,EARTH,TEME,UTC,SGP4,2026-03-28T22:00:01.999584,15.53393602,0.00036881,69.9998,201.0988,282.2181,122.3687,0,U,49131,999,585,0.0040356923,0.00264764,0.0,6784.963,92.7,409.331,404.326,PAYLOAD,LARGE,US,2021-09-14,AFWTR,,5105224,317513160,0 STARLINK-3096,1 49131U 21082B   26087.91668981  .00264764  00000-0  40357-2 0  9992,2 49131  69.9998 201.0988 0003688 282.2181 122.3687 15.53393602  5851,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-3090,2021-082C,EARTH,TEME,UTC,SGP4,2026-03-28T19:10:30.296928,14.98328657,0.00030957,69.9993,246.1442,270.4704,89.61,0,U,49132,999,24884,2.6250955e-05,2.2e-06,0.0,6950.197,96.107,574.214,569.91,PAYLOAD,LARGE,US,2021-09-14,AFWTR,,5105224,317512661,0 STARLINK-3090,1 49132U 21082C   26087.79896177  .00000220  00000-0  26251-4 0  9993,2 49132  69.9993 246.1442 0003096 270.4704  89.6100 14.98328657248844,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-3077,2021-082D,EARTH,TEME,UTC,SGP4,2026-03-28T19:34:32.387232,14.98334543,0.00031051,69.9992,246.2286,269.5277,90.5527,0,U,49133,999,24884,7.514079e-06,-3e-08,0.0,6950.179,96.107,574.202,569.886,PAYLOAD,LARGE,US,2021-09-14,AFWTR,,5105224,317513161,0 STARLINK-3077,1 49133U 21082D   26087.81565263 -.00000003  00000-0  75141-5 0  9999,2 49133  69.9992 246.2286 0003105 269.5277  90.5527 14.98334543248841,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-3078,2021-082E,EARTH,TEME,UTC,SGP4,2026-03-28T19:28:32.745504,14.98336599,0.00032002,69.9991,246.2426,268.5965,91.4827,0,U,49134,999,25004,9.0888481e-05,9.92e-06,0.0,6950.172,96.107,574.262,569.813,PAYLOAD,LARGE,US,2021-09-14,AFWTR,,5105224,317512662,0 STARLINK-3078,1 49134U 21082E   26087.81149011  .00000992  00000-0  90888-4 0  9999,2 49134  69.9991 246.2426 0003200 268.5965  91.4827 14.98336599250047,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,STARLINK-3073,2021-082F,EARTH,TEME,UTC,SGP4,2026-03-28T17:09:40.670784,14.98324306,0.0002483,70.0016,206.4668,278.5568,81.5309,0,U,49135,999,24982,-9.2761e-05,-1.199e-05,0.0,6950.21,96.107,573.801,570.35,PAYLOAD,LARGE,US,2021-09-14,AFWTR,,5104673,317481082,0 STARLINK-3073,1 49135U 21082F   26087.71505406 -.00001199  00000-0 -92761-4 0  9997,2 49135  70.0016 206.4668 0002483 278.5568  81.5309 14.98324306249829,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-3055,2021-082H,EARTH,TEME,UTC,SGP4,2026-03-28T18:49:16.023072,14.97542205,0.00029707,70.0,227.1546,272.0055,88.0763,0,U,49137,999,24931,0.00023175954,2.618e-05,0.0,6952.63,96.158,576.561,572.43,PAYLOAD,LARGE,US,2021-09-14,AFWTR,,5105224,317512663,0 STARLINK-3055,1 49137U 21082H   26087.78421323  .00002618  00000-0  23176-3 0  9999,2 49137  70.0000 227.1546 0002971 272.0055  88.0763 14.97542205249310,LEO
